KEY_CODE,HYOSYO,CITYNAME,NAME,HTKSYORI,HTKSAKI,GASSAN,T000849001,T000849002,T000849003,T000849004,T000849005,T000849006,T000849007,T000849008,T000849009,T000849010,T000849011,T000849012,T000849013,T000849014,T000849015,T000849016,T000849017,T000849018,T000849019,T000849020,T000849021,T000849022,T000849023,T000849024,T000849025,T000849026,T000849027,T000849028,T000849029,T000849030,T000849031,T000849032,T000849033,T000849034,T000849035,T000849036,T000849037,T000849038,T000849039,T000849040,T000849041,T000849042,T000849043,T000849044,T000849045,T000849046,T000849047,T000849048,T000849049,T000849050,T000849051,T000849052,T000849053,T000849054,T000849055,T000849056,T000849057,T000849058,T000849059,T000849060
023210080,2,¼’ÃŒyŒSéËƒ–‘ò’¬,‘åŽš‹™Žt’¬,0,,,143,1,3,3,7,-,6,4,8,9,5,10,9,12,12,19,7,70,64,33,72,1,1,1,5,-,3,3,6,5,3,4,4,6,5,10,3,39,28,13,71,-,2,2,2,-,3,1,2,4,2,6,5,6,7,9,4,31,36,20
023210090,2,¼’ÃŒyŒSéËƒ–‘ò’¬,‘åŽšV’n’¬,0,,,64,-,2,2,2,1,2,-,-,7,5,5,3,4,8,8,4,29,31,15,26,-,2,1,-,-,1,-,-,2,3,1,2,4,3,3,3,13,10,4,38,-,-,1,2,1,1,-,-,5,2,4,1,-,5,5,1,16,21,11
023210100,2,¼’ÃŒyŒSéËƒ–‘ò’¬,‘åŽš•xª’¬,0,,,77,-,2,-,2,-,1,4,3,2,2,5,7,5,6,6,2,31,44,32,37,-,-,-,2,-,1,4,2,1,2,3,4,1,4,3,-,20,17,10,40,-,2,-,-,-,-,-,1,1,-,2,3,4,2,3,2,11,27,22
023210110,2,¼’ÃŒyŒSéËƒ–‘ò’¬,‘åŽš—„’¬,0,,,81,3,4,-,3,1,4,6,1,1,2,11,9,6,5,7,7,44,30,18,38,2,3,-,1,-,3,4,1,-,1,4,3,3,3,3,5,20,13,7,43,1,1,-,2,1,1,2,-,1,1,7,6,3,2,4,2,24,17,11
023210120,2,¼’ÃŒyŒSéËƒ–‘ò’¬,‘åŽšÔÎ’¬,0,,,772,11,13,31,33,12,23,21,36,33,52,59,60,76,81,75,55,405,312,156,357,6,9,14,13,6,13,12,18,16,23,28,31,35,38,33,29,195,133,62,415,5,4,17,20,6,10,9,18,17,29,31,29,41,43,42,26,210,179,94
023210130,2,¼’ÃŒyŒSéËƒ–‘ò’¬,‘åŽš‰W‘Ü’¬,0,,,191,-,3,9,6,2,3,7,5,13,12,12,13,13,19,16,12,86,93,58,84,-,2,2,3,1,3,4,3,8,6,6,5,6,4,7,4,45,35,24,107,-,1,7,3,1,-,3,2,5,6,6,8,7,15,9,8,41,58,34
023210140,2,¼’ÃŒyŒSéËƒ–‘ò’¬,‘åŽš“úÆ“c’¬,0,,,113,3,3,9,4,2,-,1,6,10,6,4,6,9,12,7,15,48,50,31,52,1,3,4,2,1,-,-,4,5,1,3,2,4,6,4,8,22,22,12,61,2,-,5,2,1,-,1,2,5,5,1,4,5,6,3,7,26,28,19
023210150,2,¼’ÃŒyŒSéËƒ–‘ò’¬,‘åŽšŠÙ‘O’¬,0,,,110,-,5,4,3,1,7,6,6,4,3,9,12,10,9,2,9,61,40,29,44,-,-,-,2,1,3,1,4,3,1,5,6,4,6,1,-,30,14,7,66,-,5,4,1,-,4,5,2,1,2,4,6,6,3,1,9,31,26,22
023210160,2,¼’ÃŒyŒSéËƒ–‘ò’¬,‘åŽš“ì‹à‘ò’¬,0,,,246,7,10,5,4,1,10,13,12,6,11,11,22,32,25,19,22,122,102,58,117,5,6,2,3,1,8,5,6,4,7,6,7,13,16,8,13,60,44,20,129,2,4,3,1,-,2,8,6,2,4,5,15,19,9,11,9,62,58,38
023210170,2,¼’ÃŒyŒSéËƒ–‘ò’¬,‘åŽšŽí—¢’¬,0,,,221,5,6,3,7,4,7,9,6,8,11,12,21,11,29,17,14,96,111,65,92,5,2,2,3,1,1,3,4,5,6,6,6,8,9,8,9,43,40,23,129,-,4,1,4,3,6,6,2,3,5,6,15,3,20,9,5,53,71,42
023210180,2,¼’ÃŒyŒSéËƒ–‘ò’¬,‘åŽš¬X’¬,0,,,110,-,-,1,5,6,2,2,3,8,7,7,10,10,16,8,1,60,49,25,56,-,-,-,1,5,2,1,2,3,4,6,3,2,13,3,-,29,27,11,54,-,-,1,4,1,-,1,1,5,3,1,7,8,3,5,1,31,22,14
023210190,2,¼’ÃŒyŒSéËƒ–‘ò’¬,‘åŽšˆêƒcX’¬,0,,,100,1,2,2,2,2,2,4,6,4,-,12,9,12,10,3,5,53,42,29,47,1,1,2,-,1,1,4,3,3,-,4,3,5,9,-,4,24,19,10,53,-,1,-,2,1,1,-,3,1,-,8,6,7,1,3,1,29,23,19
023210200,2,¼’ÃŒyŒSéËƒ–‘ò’¬,‘åŽš[’J’¬,0,,,126,5,2,2,3,3,3,5,5,6,2,11,12,13,12,8,9,63,54,34,59,3,1,1,-,1,2,3,2,5,1,4,5,4,8,5,5,27,27,14,67,2,1,1,3,2,1,2,3,1,1,7,7,9,4,3,4,36,27,20
023210210,2,¼’ÃŒyŒSéËƒ–‘ò’¬,‘åŽš‹S‘Ü’¬,0,,,37,-,-,-,1,1,2,-,-,-,2,5,5,4,4,1,-,20,17,12,18,-,-,-,-,1,2,-,-,-,1,2,3,3,2,-,-,12,6,4,19,-,-,-,1,-,-,-,-,-,1,3,2,1,2,1,-,8,11,8
023210220,2,¼’ÃŒyŒSéËƒ–‘ò’¬,‘åŽš’†‘º’¬,0,,,546,13,15,14,16,6,17,26,25,22,16,33,43,62,64,34,42,266,238,140,242,8,4,1,8,4,10,14,14,12,6,17,19,30,38,15,13,134,95,42,304,5,11,13,8,2,7,12,11,10,10,16,24,32,26,19,29,132,143,98
023210230,2,¼’ÃŒyŒSéËƒ–‘ò’¬,‘åŽš•l‰¡‘ò’¬,0,,,177,1,1,8,7,2,4,4,2,5,12,17,16,15,10,19,10,84,82,53,75,-,-,3,2,-,2,1,1,1,6,9,9,6,7,10,3,37,34,17,102,1,1,5,5,2,2,3,1,4,6,8,7,9,3,9,7,47,48,36
023210240,2,¼’ÃŒyŒSéËƒ–‘ò’¬,‘åŽšˆ°äË’¬,0,,,209,1,9,6,5,5,7,2,9,8,9,8,19,22,21,22,16,94,99,56,100,-,3,4,2,1,6,1,6,6,4,4,10,8,14,11,7,48,45,20,109,1,6,2,3,4,1,1,3,2,5,4,9,14,7,11,9,46,54,36
023210250,2,¼’ÃŒyŒSéËƒ–‘ò’¬,‘åŽš¼‘ã’¬,0,,,57,-,-,-,-,-,4,-,-,1,1,7,7,6,6,2,-,26,31,23,27,-,-,-,-,-,3,-,-,-,1,3,6,4,3,1,-,17,10,6,30,-,-,-,-,-,1,-,-,1,-,4,1,2,3,1,-,9,21,17
023210260,2,¼’ÃŒyŒSéËƒ–‘ò’¬,‘åŽš’·•½’¬,0,,,381,5,4,12,9,6,6,14,13,17,16,19,21,32,29,26,21,153,207,152,165,3,-,10,6,2,4,7,6,8,8,13,11,15,13,15,13,80,72,44,216,2,4,2,3,4,2,7,7,9,8,6,10,17,16,11,8,73,135,108
023210270,2,¼’ÃŒyŒSéËƒ–‘ò’¬,‘åŽš•‘ŒË’¬,0,,,3385,99,108,128,147,99,139,158,174,212,205,242,261,290,288,228,335,1927,1112,596,1506,49,60,59,64,49,66,85,86,91,99,115,113,118,126,104,168,886,445,215,1879,50,48,69,83,50,73,73,88,121,106,127,148,172,162,124,167,1041,667,381
023210280,2,¼’ÃŒyŒSéËƒ–‘ò’¬,‘åŽš“ì•‚“c’¬,0,,,250,7,13,11,15,11,3,5,12,13,9,13,23,22,25,15,31,126,93,53,120,3,7,2,10,7,1,3,5,5,5,8,12,12,12,7,12,68,40,21,130,4,6,9,5,4,2,2,7,8,4,5,11,10,13,8,19,58,53,32
023210290,2,¼’ÃŒyŒSéËƒ–‘ò’¬,‘åŽš“’M’¬,0,,,204,4,12,2,7,3,2,11,10,7,12,8,15,18,17,16,18,93,88,55,94,1,2,2,3,1,2,5,6,4,5,4,8,7,10,8,5,45,41,23,110,3,10,-,4,2,-,6,4,3,7,4,7,11,7,8,13,48,47,32
023210300,2,¼’ÃŒyŒSéËƒ–‘ò’¬,‘åŽš¬‰®•~’¬,0,,,163,2,10,6,3,5,4,7,11,4,12,8,19,16,11,9,18,89,56,36,84,-,7,4,-,4,2,6,6,1,6,6,8,9,7,1,11,48,25,17,79,2,3,2,3,1,2,1,5,3,6,2,11,7,4,8,7,41,31,19
023210310,2,¼’ÃŒyŒSéËƒ–‘ò’¬,‘åŽš–k•‚“c’¬,0,,,647,16,16,20,22,19,22,30,27,30,24,36,34,54,53,52,52,298,296,191,273,6,9,10,10,7,10,16,16,17,14,17,20,22,29,24,25,149,98,45,374,10,7,10,12,12,12,14,11,13,10,19,14,32,24,28,27,149,198,146
023210320,2,¼’ÃŒyŒSéËƒ–‘ò’¬,‘åŽšŒšÎ’¬,0,,,587,9,26,21,19,12,21,30,23,32,29,49,54,50,43,46,56,319,212,123,283,6,11,13,10,3,14,22,4,16,15,19,25,33,20,22,30,161,92,50,304,3,15,8,9,9,7,8,19,16,14,30,29,17,23,24,26,158,120,73
02323,1,¼’ÃŒyŒS[‰Y’¬,,0,,,8429,157,198,312,271,180,174,286,376,421,425,475,619,759,857,774,667,3986,3776,2145,3876,78,93,155,135,105,97,142,210,209,223,233,296,364,381,345,326,2014,1536,810,4553,79,105,157,136,75,77,144,166,212,202,242,323,395,476,429,341,1972,2240,1335
023230010,2,¼’ÃŒyŒS[‰Y’¬,‘åŽš‹v˜Z,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
023230020,2,¼’ÃŒyŒS[‰Y’¬,‘åŽšä„ì,0,,,147,5,5,6,4,2,7,8,4,11,6,7,16,11,13,11,16,76,55,31,68,2,3,1,3,1,3,7,1,5,3,5,9,4,7,1,6,41,21,13,79,3,2,5,1,1,4,1,3,6,3,2,7,7,6,10,10,35,34,18
023230030,2,¼’ÃŒyŒS[‰Y’¬,‘åŽšŒŽ‰®,0,,,64,4,1,-,3,4,5,2,3,7,3,1,6,8,5,4,5,42,17,8,34,3,1,-,1,3,2,2,1,3,1,1,3,4,3,2,4,21,9,4,30,1,-,-,2,1,3,-,2,4,2,-,3,4,2,2,1,21,8,4
023230040,2,¼’ÃŒyŒS[‰Y’¬,‘åŽš‰¡ˆé,0,,,260,6,2,6,8,8,9,10,12,12,11,19,23,24,23,27,14,136,110,60,128,3,1,4,4,5,7,5,8,7,6,8,14,11,9,13,8,75,45,23,132,3,1,2,4,3,2,5,4,5,5,11,9,13,14,14,6,61,65,37
023230050,2,¼’ÃŒyŒS[‰Y’¬,‘åŽš[‰Y,0,,,1671,19,33,67,45,40,31,45,76,95,89,102,117,147,173,170,119,787,765,422,767,11,13,30,19,21,20,21,38,47,55,47,55,75,68,84,54,398,315,163,904,8,20,37,26,19,11,24,38,48,34,55,62,72,105,86,65,389,450,259
023230060,2,¼’ÃŒyŒS[‰Y’¬,‘åŽšã’·Œc•½,0,,,39,-,-,-,-,-,-,-,1,1,2,3,3,2,6,7,-,12,27,14,19,-,-,-,-,-,-,-,1,-,2,2,2,1,2,5,-,8,11,4,20,-,-,-,-,-,-,-,-,1,-,1,1,1,4,2,-,4,16,10
023230070,2,¼’ÃŒyŒS[‰Y’¬,‘åŽšLŒË,0,,,436,9,7,22,18,8,12,16,15,32,34,23,34,36,49,49,38,228,170,72,211,3,-,16,9,3,9,9,10,16,18,11,17,17,20,24,19,119,73,29,225,6,7,6,9,5,3,7,5,16,16,12,17,19,29,25,19,109,97,43
023230080,2,¼’ÃŒyŒS[‰Y’¬,‘åŽš’Ç—Ç£,0,,,484,11,10,13,14,5,7,19,22,29,18,24,43,49,54,61,34,230,220,105,233,6,5,9,8,2,4,6,13,14,8,14,19,24,26,26,20,112,101,49,251,5,5,4,6,3,3,13,9,15,10,10,24,25,28,35,14,118,119,56
023230090,2,¼’ÃŒyŒS[‰Y’¬,‘åŽšéŠ–Ø,0,,,400,10,10,9,11,7,6,14,15,14,22,19,22,37,33,31,29,167,204,140,159,2,3,3,6,3,3,9,10,7,12,7,9,16,15,12,8,82,69,42,241,8,7,6,5,4,3,5,5,7,10,12,13,21,18,19,21,85,135,98
023230100,2,¼’ÃŒyŒS[‰Y’¬,‘åŽš•—‡£,0,,,662,22,19,32,17,16,21,39,32,26,28,37,55,69,57,47,73,340,249,145,322,12,9,14,8,11,13,20,19,14,14,16,27,32,29,22,35,174,113,62,340,10,10,18,9,5,8,19,13,12,14,21,28,37,28,25,38,166,136,83
023230110,2,¼’ÃŒyŒS[‰Y’¬,‘åŽš“c–ì‘ò,0,,,305,2,7,15,20,10,9,10,11,11,19,22,29,29,27,19,24,170,111,65,136,-,5,6,6,5,5,5,7,5,9,7,15,14,18,8,11,78,47,21,169,2,2,9,14,5,4,5,4,6,10,15,14,15,9,11,13,92,64,44
023230120,2,¼’ÃŒyŒS[‰Y’¬,‘åŽš–k‹àƒP‘ò,0,,,913,22,33,44,46,25,16,24,59,50,60,75,66,68,76,65,99,489,325,184,451,12,16,23,28,16,11,12,31,24,28,45,34,34,31,19,51,263,137,87,462,10,17,21,18,9,5,12,28,26,32,30,32,34,45,46,48,226,188,97
023230130,2,¼’ÃŒyŒS[‰Y’¬,‘åŽšŠÖ,0,,,634,11,14,21,23,12,8,15,19,23,31,33,32,50,69,42,46,246,342,231,251,6,8,11,13,9,4,6,12,7,11,17,14,22,27,21,25,115,111,63,383,5,6,10,10,3,4,9,7,16,20,16,18,28,42,21,21,131,231,168
023230140,2,¼’ÃŒyŒS[‰Y’¬,‘åŽš–ö“c,0,,,242,7,8,8,8,6,3,10,12,11,8,14,20,24,24,12,23,116,103,67,117,4,4,6,4,3,2,3,8,6,5,8,9,10,16,2,14,58,45,27,125,3,4,2,4,3,1,7,4,5,3,6,11,14,8,10,9,58,58,40
023230150,2,¼’ÃŒyŒS[‰Y’¬,‘åŽšŠââ,0,,,184,3,2,5,7,4,3,8,8,7,6,12,16,20,16,11,10,91,83,56,86,-,2,4,3,2,1,3,5,4,3,5,7,10,9,5,6,43,37,23,98,3,-,1,4,2,2,5,3,3,3,7,9,10,7,6,4,48,46,33
023230160,2,¼’ÃŒyŒS[‰Y’¬,‘åŽš[‰Y,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
023230170,2,¼’ÃŒyŒS[‰Y’¬,‘åŽš‘åŠÔ‰z,0,,,207,1,3,6,4,6,11,8,5,11,7,20,15,22,15,16,10,109,88,57,98,1,2,2,1,4,2,2,1,10,1,10,9,13,8,6,5,53,40,26,109,-,1,4,3,2,9,6,4,1,6,10,6,9,7,10,5,56,48,31
023230180,2,¼’ÃŒyŒS[‰Y’¬,‘åŽš•è,0,,,184,2,1,6,4,4,5,5,4,9,8,9,15,17,24,26,9,80,95,45,80,-,1,2,3,2,2,3,3,5,5,3,6,6,11,12,3,38,39,16,104,2,-,4,1,2,3,2,1,4,3,6,9,11,13,14,6,42,56,29
023230190,2,¼’ÃŒyŒS[‰Y’¬,‘åŽš¼_,0,,,114,-,2,2,2,2,-,4,3,4,2,7,9,15,17,20,4,48,62,25,52,-,-,-,1,2,-,3,2,2,1,4,4,10,5,10,-,29,23,8,62,-,2,2,1,-,-,1,1,2,1,3,5,5,12,10,4,19,39,17
023230200,2,¼’ÃŒyŒS[‰Y’¬,‘åŽšXŽR,0,,,153,4,7,5,4,2,4,6,11,9,9,8,10,7,13,12,16,70,67,42,71,2,5,4,2,1,2,5,6,3,6,3,5,2,6,3,11,35,25,16,82,2,2,1,2,1,2,1,5,6,3,5,5,5,7,9,5,35,42,26
023230210,2,¼’ÃŒyŒS[‰Y’¬,‘åŽš‹v“c,0,,,55,-,5,5,4,-,-,1,3,5,4,3,3,1,6,5,10,24,21,10,27,-,2,4,2,-,-,1,1,1,3,2,2,1,1,3,6,13,8,4,28,-,3,1,2,-,-,-,2,4,1,1,1,-,5,2,4,11,13,6
023230220,2,¼’ÃŒyŒS[‰Y’¬,‘åŽš³“¹K,0,,,230,3,10,8,9,4,3,10,13,9,10,9,19,22,29,32,21,108,101,40,111,3,4,3,4,3,2,4,7,4,7,2,9,11,12,18,10,53,48,18,119,-,6,5,5,1,1,6,6,5,3,7,10,11,17,14,11,55,53,22
023230230,2,¼’ÃŒyŒS[‰Y’¬,‘åŽšŠâè,0,,,736,11,8,22,7,13,8,23,31,28,30,16,49,72,88,70,41,277,418,260,307,6,4,6,4,7,2,11,16,16,17,8,18,34,38,36,16,133,158,84,429,5,4,16,3,6,6,12,15,12,13,8,31,38,50,34,25,144,260,176
023230240,2,¼’ÃŒyŒS[‰Y’¬,‘åŽš‘ò•Ó,0,,,309,5,11,10,13,2,6,9,17,17,18,12,17,29,40,37,26,140,143,66,148,2,5,7,6,2,3,5,10,9,8,8,9,13,20,13,14,73,61,28,161,3,6,3,7,-,3,4,7,8,10,4,8,16,20,24,12,67,82,38
02343,1,’†’ÃŒyŒS¼–Ú‰®‘º,,0,,,1415,49,43,37,53,33,61,63,63,81,81,108,98,109,122,86,129,750,536,328,706,21,28,18,26,16,38,37,34,50,40,57,61,55,69,39,67,414,225,117,709,28,15,19,27,17,23,26,29,31,41,51,37,54,53,47,62,336,311,211
023430010,2,’†’ÃŒyŒS¼–Ú‰®‘º,‘åŽš”’‘ò,0,,,61,-,-,-,1,1,1,1,2,2,4,4,4,7,11,7,-,27,34,16,32,-,-,-,1,-,-,1,1,1,2,2,4,3,4,5,-,15,17,8,29,-,-,-,-,1,1,-,1,1,2,2,-,4,7,2,-,12,17,8
023430020,2,’†’ÃŒyŒS¼–Ú‰®‘º,‘åŽš‘åH,0,,,135,3,1,4,2,-,3,7,4,9,8,10,8,11,17,13,8,62,65,35,64,2,1,3,-,-,2,4,2,3,5,6,3,3,10,6,6,28,30,14,71,1,-,1,2,-,1,3,2,6,3,4,5,8,7,7,2,34,35,21
02343002000,3,’†’ÃŒyŒS¼–Ú‰®‘º,‘åŽš‘åH,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
02343002001,3,’†’ÃŒyŒS¼–Ú‰®‘º,‘åŽš‘åHŽš’ßZ,0,,,51,-,1,1,1,-,-,3,-,3,2,5,4,3,9,6,2,21,28,13,24,-,1,1,-,-,-,2,-,1,2,3,1,1,5,3,2,10,12,4,27,-,-,-,1,-,-,1,-,2,-,2,3,2,4,3,-,11,16,9
02343002002,3,’†’ÃŒyŒS¼–Ú‰®‘º,‘åŽš‘åHŽš“s’JX,0,,,32,-,-,3,1,-,1,2,1,3,-,2,1,2,5,3,3,13,16,8,16,-,-,2,-,-,1,1,1,1,-,1,1,1,2,1,2,7,7,4,16,-,-,1,1,-,-,1,-,2,-,1,-,1,3,2,1,6,9,4
02343002003,3,’†’ÃŒyŒS¼–Ú‰®‘º,‘åŽš‘åHŽšŠJ–ì,0,,,31,3,-,-,-,-,2,1,3,3,-,1,2,5,2,1,3,17,11,8,12,2,-,-,-,-,1,-,1,1,-,1,-,1,2,1,2,5,5,2,19,1,-,-,-,-,1,1,2,2,-,-,2,4,-,-,1,12,6,6
02343002004,3,’†’ÃŒyŒS¼–Ú‰®‘º,‘åŽš‘åHŽš‘ò“c,0,,,21,-,-,-,-,-,-,1,-,-,6,2,1,1,1,3,-,11,10,6,12,-,-,-,-,-,-,1,-,-,3,1,1,-,1,1,-,6,6,4,9,-,-,-,-,-,-,-,-,-,3,1,-,1,-,2,-,5,4,2
023430030,2,’†’ÃŒyŒS¼–Ú‰®‘º,‘åŽš™ƒP‘ò,0,,,86,4,7,1,3,2,4,5,7,1,2,3,7,13,12,2,12,47,27,13,39,2,3,-,3,1,2,3,3,-,-,1,4,6,7,1,5,23,11,3,47,2,4,1,-,1,2,2,4,1,2,2,3,7,5,1,7,24,16,10
023430040,2,’†’ÃŒyŒS¼–Ú‰®‘º,‘åŽš“c‘ã,0,,,769,34,31,17,31,22,42,33,35,48,55,65,52,42,52,34,82,425,262,176,398,14,22,8,16,11,26,20,18,31,27,36,36,27,31,13,44,248,106,62,371,20,9,9,15,11,16,13,17,17,28,29,16,15,21,21,38,177,156,114
02343004001,3,’†’ÃŒyŒS¼–Ú‰®‘º,‘åŽš“c‘ãŽš_“c,0,,,630,31,28,16,24,19,40,30,33,41,42,60,45,35,42,27,75,369,186,117,336,11,20,7,13,10,24,18,16,26,22,33,31,24,25,10,38,217,81,46,294,20,8,9,11,9,16,12,17,15,20,27,14,11,17,17,37,152,105,71
02343004002,3,’†’ÃŒyŒS¼–Ú‰®‘º,‘åŽš“c‘ãŽšˆîŒ³,0,,,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,32,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,25
02343004003,3,’†’ÃŒyŒS¼–Ú‰®‘º,‘åŽš“c‘ãŽš–¼’Ø•½,0,,,59,2,1,1,3,1,2,2,1,2,7,4,5,4,5,2,4,31,24,17,32,2,1,1,1,-,2,1,1,2,3,2,4,2,3,1,4,18,10,6,27,-,-,-,2,1,-,1,-,-,4,2,1,2,2,1,-,13,14,11
02343004004,3,’†’ÃŒyŒS¼–Ú‰®‘º,‘åŽš“c‘ãŽšŽR‰È,0,,,48,1,2,-,4,2,-,1,1,5,6,1,2,3,5,5,3,25,20,10,23,1,1,-,2,1,-,1,1,3,2,1,1,1,3,2,2,13,8,3,25,-,1,-,2,1,-,-,-,2,4,-,1,2,2,3,1,12,12,7
023430050,2,’†’ÃŒyŒS¼–Ú‰®‘º,‘åŽš‘ºŽs,0,,,234,6,3,7,11,7,9,13,7,12,9,23,19,21,17,17,16,131,87,53,108,3,1,2,4,4,6,7,4,7,4,11,11,11,7,9,6,69,33,17,126,3,2,5,7,3,3,6,3,5,5,12,8,10,10,8,10,62,54,36
02343005001,3,’†’ÃŒyŒS¼–Ú‰®‘º,‘åŽš‘ºŽsŽš‘ºŒ³,0,,,66,-,-,1,3,1,4,5,1,3,1,9,4,4,6,6,1,35,30,18,29,-,-,-,1,-,3,3,-,2,-,4,3,3,2,3,-,19,10,5,37,-,-,1,2,1,1,2,1,1,1,5,1,1,4,3,1,16,20,13
02343005002,3,’†’ÃŒyŒS¼–Ú‰®‘º,‘åŽš‘ºŽsŽšˆî—t,0,,,168,6,3,6,8,6,5,8,6,9,8,14,15,17,11,11,15,96,57,35,79,3,1,2,3,4,3,4,4,5,4,7,8,8,5,6,6,50,23,12,89,3,2,4,5,2,2,4,2,4,4,7,7,9,6,5,9,46,34,23
023430060,2,’†’ÃŒyŒS¼–Ú‰®‘º,‘åŽš“¡ì,0,,,52,-,1,6,3,-,1,2,3,3,1,1,3,3,8,3,7,20,25,14,25,-,1,3,2,-,1,1,1,3,-,1,-,-,6,2,4,9,12,4,27,-,-,3,1,-,-,1,2,-,1,-,3,3,2,1,3,11,13,10
023430070,2,’†’ÃŒyŒS¼–Ú‰®‘º,‘åŽš‹X•½,0,,,78,2,-,2,2,1,1,2,5,6,2,2,5,12,5,10,4,38,36,21,40,-,-,2,-,-,1,1,5,5,2,-,3,5,4,3,2,22,16,9,38,2,-,-,2,1,-,1,-,1,-,2,2,7,1,7,2,16,20,12
023430080,2,’†’ÃŒyŒS¼–Ú‰®‘º,‘åŽš»Žq£,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
02343008001,3,’†’ÃŒyŒS¼–Ú‰®‘º,‘åŽš»Žq£Žš‹{Œ³,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
02343008002,3,’†’ÃŒyŒS¼–Ú‰®‘º,‘åŽš»Žq£Žšˆ°‘ò,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
023430090,2,’†’ÃŒyŒS¼–Ú‰®‘º,‘åŽšìŒ´•½,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
02343009000,3,’†’ÃŒyŒS¼–Ú‰®‘º,‘åŽšìŒ´•½,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
02343009001,3,’†’ÃŒyŒS¼–Ú‰®‘º,‘åŽšìŒ´•½Žš‹{Œ³,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
02343009002,3,’†’ÃŒyŒS¼–Ú‰®‘º,‘åŽšìŒ´•½Žš•Ÿ‰ª,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
02361,1,“ì’ÃŒyŒS“¡è’¬,,0,,,15179,532,580,696,645,568,615,790,916,962,930,1011,1081,1221,1182,900,1808,8739,4628,2546,6985,268,304,358,309,283,287,394,465,460,451,499,500,616,559,366,930,4264,1787,862,8194,264,276,338,336,285,328,396,451,502,479,512,581,605,623,534,878,4475,2841,1684
023610010,2,“ì’ÃŒyŒS“¡è’¬,‘åŽš“¡è,0,,,4453,136,162,183,187,182,178,219,266,291,272,320,316,364,361,287,481,2595,1374,726,2007,70,78,89,83,83,85,117,135,134,127,150,141,183,162,121,237,1238,529,246,2446,66,84,94,104,99,93,102,131,157,145,170,175,181,199,166,244,1357,845,480
023610020,2,“ì’ÃŒyŒS“¡è’¬,‘åŽšŠ‹–ì,0,,,443,9,11,17,13,11,18,19,31,26,20,40,35,42,37,29,37,255,151,85,202,3,6,9,8,6,9,11,16,9,11,21,15,18,19,13,18,124,60,28,241,6,5,8,5,5,9,8,15,17,9,19,20,24,18,16,19,131,91,57
023610030,2,“ì’ÃŒyŒS“¡è’¬,‘åŽš“¡‰z,0,,,326,16,10,21,16,10,11,15,16,29,21,22,23,14,31,17,47,177,102,54,160,8,5,12,9,7,7,7,8,13,12,10,13,7,14,8,25,93,42,20,166,8,5,9,7,3,4,8,8,16,9,12,10,7,17,9,22,84,60,34
