,unit_id,pref_name,NDVI_slope,NDBI_slope,viirs_mean_slope,S2_NDBI_contrast_slope,NDVI_cv,NDVI_seasonal_amp,NDBI_seasonal_amp,S2_NDBI_contrast_mean,S2_NDBI_entropy_mean,elderly_ratio,aging_index,youth_ratio,household_size,pop_total
3542,aza:Akita:05434001013,Akita,0.27442,0.191823,-1.811407,-1046.189092,0.6982941725324441,0.5857,0.776932,5692.820742424242,2.7757627901382653,0.37500010924252536,2.0526314837458735,0.18269224721310517,2.888888816618217,103.99995393982917
3543,aza:Akita:05434001014,Akita,0.27442,0.191823,-3.448146,-1622.018794,0.6982941725324441,0.5857,0.776932,6571.202588383837,1.9230748112070237,0.49180338828957376,14.999998552942378,0.032787435759902006,2.2592588422953974,60.99997097923003
3544,aza:Akita:05434001015,Akita,0.27442,0.191823,-2.170151,-2466.555833,0.6982941725324441,0.5857,0.776932,9055.606268939393,2.513989228194695,0.3879311437649754,3.214285497793992,0.12068984740721345,2.899999933812149,115.99994938257538
3545,aza:Akita:05434001016,Akita,0.27442,0.191823,-1.628332,-1409.542028,0.6982941725324441,0.5857,0.776932,2588.317320936635,5.000767325865569,0.40000010931926205,4.8888884975490825,0.08181853248758388,3.2352942350172773,109.99995165214564
3546,aza:Akita:05434001017,Akita,0.27442,0.191823,-2.419042,-1667.191383,0.6982941725324441,0.5857,0.776932,7205.956376262626,2.557031606215703,0.45783143479797817,3.454545212967816,0.1325302644566731,2.9642856832913282,82.99996210552669
3547,aza:Akita:05434001018,Akita,0.27442,0.191823,-3.063625,-895.042896,0.6982941725324441,0.5857,0.776932,2807.4394265456776,2.222265979573898,0.44859824030955386,6.857142260294401,0.06542097825143926,2.5476187885188737,106.99995279366121
3548,aza:Akita:05434001019,Akita,0.27442,0.191823,-1.029167,-1568.317718,0.6982941725324441,0.5857,0.776932,2581.5938049714828,5.102645506075299,0.4244605410490188,4.214285393382339,0.10071969809105424,3.0888889261089956,138.9999408347099
3549,aza:Akita:05434001020,Akita,0.27442,0.191823,-3.14114,-2061.678803,0.6982941725324441,0.5857,0.776932,8748.544431818182,2.717025174429487,0.4081633746504414,4.444444099509816,0.09183704452908156,2.390243557183215,97.99995624666235
3550,aza:Akita:05434001021,Akita,0.27442,0.191823,-3.489098,-1667.839282,0.6982941725324441,0.5857,0.776932,6055.9568272005745,3.2947484864188374,0.42957757419878145,10.16666572426536,0.04225403305609813,2.406779324813705,141.99993973613076
3551,aza:Akita:05434001022,Akita,0.27442,0.191823,-1.800132,-2147.449495,0.6982941725324441,0.5857,0.776932,5930.155151515151,3.3166099063699717,0.40909101843807544,3.214285497793992,0.12727289267586037,2.340425159385824,109.99995165214564
3552,aza:Akita:05434001023,Akita,0.27442,0.191823,-2.65378,-1367.689924,0.6982941725324441,0.5857,0.776932,5937.606682900431,3.0741631054675245,0.4450550545125017,4.263157568730643,0.1043958630426399,2.843749903017868,181.999925398667
3553,aza:Akita:05434001024,Akita,0.27442,0.191823,-1.576811,-1073.92086,0.6982941725324441,0.5857,0.776932,2407.100537243783,3.272752838980839,0.2332156565105029,1.2941176310550215,0.18021196376439724,2.338842601811165,282.9998911926941
3554,aza:Akita:05434001025,Akita,0.27442,0.191823,-0.740615,-1707.007835,0.6982941725324441,0.5857,0.776932,6986.987752525252,3.265154648852144,0.394160693242944,4.153845839253374,0.09489080833735099,2.2096769752472056,136.99994156908514
3555,aza:Akita:05434001026,Akita,0.27442,0.191823,-0.566133,-663.949839,0.6982941725324441,0.5857,0.776932,4437.2435443722925,2.596724516421408,0.3867925621089106,20.499997978678287,0.01886853177400849,2.717948552096185,105.99995317519387
3556,aza:Akita:05434001027,Akita,0.27442,0.191823,-0.310275,-1206.319309,0.6982941725324441,0.5857,0.776932,5804.365990259738,2.811121437624106,0.37500010924252536,2.9999998058822026,0.12500017466644656,3.5348840023119443,151.9999360991759
3557,aza:Akita:05434001028,Akita,0.27442,0.191823,0.088324,-764.317909,0.6982941725324441,0.5857,0.776932,2911.137106130754,4.575224817920753,0.34000010913509404,3.399999764117542,0.10000027656289448,3.240740861092734,349.9998696735309
3558,aza:Akita:05434001029,Akita,0.27442,0.191823,0.331045,-715.40003,0.6982941725324441,0.5857,0.776932,2206.437412660442,4.5086705822331785,0.28571439468275156,2.8571426779410105,0.10000027656289448,3.1111111604968595,139.9999404681219
3559,aza:Akita:05434002001,Akita,0.27442,0.191823,-0.800083,-1286.463174,0.6982941725324441,0.5857,0.776932,2127.9967684863,4.30339360345064,0.5138889985577291,12.333332164706782,0.04166718098793963,2.6181815977115077,143.9999390057012
3560,aza:Akita:05434002002,Akita,0.27442,0.191823,-0.673616,-1644.026881,0.6982941725324441,0.5857,0.776932,3633.712796717173,3.4705677535753723,0.40178582361045756,3.214285497793992,0.12500017466644656,2.98666664792482,223.9999108721286
3561,aza:Akita:05434002003,Akita,0.27442,0.191823,-0.058766,-1439.093308,0.6982941725324441,0.5857,0.776932,3376.9316635101027,3.506816276906395,0.2954546544529087,2.9545452651736417,0.10000027656289448,2.716049215823718,219.9999122353314
3562,aza:Akita:05434003001,Akita,0.27442,0.191823,-0.659773,-3025.494392,0.6982941725324441,0.5857,0.776932,5289.673484848485,2.8820576054626352,0.6326531712578727,10.333332373530087,0.061224924402283096,9.80000371124399,146.9999379129377
3563,aza:Akita:05434003002,Akita,0.27442,0.191823,-0.234653,-1276.858917,0.6982941725324441,0.5857,0.776932,2402.809145541958,4.719245454881067,0.48181829138858207,13.249998735662768,0.03636417229930737,2.6829266442428903,109.99995165214564
3564,aza:Akita:05434003004,Akita,0.27442,0.191823,-0.701016,-2532.147416,0.6982941725324441,0.5857,0.776932,4788.863863636362,3.5154560810581232,0.23333344214101762,1.3999999729408463,0.16666667150570003,2.9999999885575384,29.999984290129667
3565,aza:Akita:05434003005,Akita,0.27442,0.191823,-0.646363,-1257.661129,0.6982941725324441,0.5857,0.776932,6317.68148989899,3.151341581008573,0.5151516248242309,4.857142469117705,0.10606085792133135,4.125000604443164,65.99996892892047
3566,aza:Akita:05434003006,Akita,0.27442,0.191823,-0.253635,-2068.094074,0.6982941725324441,0.5857,0.776932,5330.9513888888905,3.5292955083159483,0.4186047605391591,3.5999997432352115,0.11627927997916095,2.687499817478198,42.99997856228026
3567,aza:Akita:05434004001,Akita,0.27442,0.191823,0.011039,-894.51819,0.6982941725324441,0.5857,0.776932,1601.4326018768436,3.8448580698505803,0.5079366175870775,15.999998448530725,0.0317465865024031,2.863636277541099,125.99994563772661
3568,aza:Akita:05434004002,Akita,0.27442,0.191823,-0.064734,-1283.650596,0.6982941725324441,0.5857,0.776932,2719.430820621687,4.011460605637875,0.3688525682400492,2.9999998058822026,0.12295100269074556,3.5882356047068855,121.99994713018881
3569,aza:Akita:05434004003,Akita,0.27442,0.191823,-0.041094,-1037.203547,0.6982941725324441,0.5857,0.776932,2875.371035927457,3.1598188248176995,0.46296307247548774,6.249999466544333,0.07407445630735898,3.375000193852747,53.9999738879517
3570,aza:Akita:05434004004,Akita,0.27442,0.191823,-0.028654,-2719.504677,0.6982941725324441,0.5857,0.776932,4236.826377410472,3.8456815158354276,0.44155855100526586,3.399999764117542,0.12987028468661904,2.9615384290400812,76.9999644895983
3571,aza:Akita:05434004005,Akita,0.27442,0.191823,-0.044773,-1831.26527,0.6982941725324441,0.5857,0.776932,3960.889310689314,4.769878858671743,0.4306570437199318,3.4705879920414255,0.12408776962617094,3.1860466020373317,136.99994156908514
3572,aza:Akita:05434004006,Akita,0.27442,0.191823,-0.107199,-1293.711984,0.6982941725324441,0.5857,0.776932,2021.4279161747354,2.395445084585971,0.44827597153640875,4.333333,0.10344853837028097,2.9999999885575384,86.99996052955125
3573,aza:Akita:05434004007,Akita,0.27442,0.191823,-0.049209,-1361.627782,0.6982941725324441,0.5857,0.776932,2730.266674325982,5.057533030286295,0.40000010931926205,5.199999576176568,0.07692344754423103,3.4210528506433864,64.99996933726428
3574,aza:Akita:05434004008,Akita,0.27442,0.191823,0.088138,-1266.681412,0.6982941725324441,0.5857,0.776932,1820.2220791519078,5.047039552757212,0.3286714377716497,3.1333331252939827,0.10489536150624734,3.325581562147177,142.99993937072227
3575,aza:Akita:05434004009,Akita,0.27442,0.191823,0.234368,-1195.158838,0.6982941725324441,0.5857,0.776932,1330.8191723383582,3.7741679403989803,0.3442624042301442,3.4999997536763767,0.09836093898233368,3.2105264196004626,60.99997097923003
3576,aza:Akita:05434004010,Akita,0.27442,0.191823,-0.075701,-1173.735977,0.6982941725324441,0.5857,0.776932,1450.06316045066,2.9833343681219056,0.4915255333290099,5.799999513529577,0.0847461014488627,2.809523693804416,117.99994862991375
3577,aza:Akita:05434005001,Akita,0.27442,0.191823,-0.491315,-796.961824,0.6982941725324441,0.5857,0.776932,1477.892469405595,3.2860367525957477,0.4350283580143507,6.999999388235594,0.062147323502148966,2.9499999611848438,176.99992716169126
3578,aza:Akita:05434005003,Akita,0.27442,0.191823,-0.13139,-936.228341,0.6982941725324441,0.5857,0.776932,1182.5027516531832,3.309987387579481,0.3839286806985028,7.166666037500319,0.053571894370583475,3.2941177966322117,111.99995089365756
3579,aza:Akita:05434005004,Akita,0.27442,0.191823,0.20603,-1304.245568,0.6982941725324441,0.5857,0.776932,2109.4609430096416,3.826998092515872,0.4583334428316476,5.499999544853072,0.08333367782719309,2.9999999885575384,119.99994787912863
3580,aza:Akita:05434005005,Akita,0.27442,0.191823,-0.360047,-1796.784271,0.6982941725324441,0.5857,0.776932,3176.6217197485093,4.722812010498898,0.4257426836557038,6.142856620588439,0.06930733235655331,3.1562500740972084,100.99995509078262
3581,aza:Akita:05434005006,Akita,0.27442,0.191823,0.142298,-1040.190438,0.6982941725324441,0.5857,0.776932,1658.113628359447,4.066594918377859,0.4531251094823275,5.799999513529577,0.07812536572228641,3.2820514250188917,127.99994489414695
3582,aza:Akita:05434005007,Akita,0.27442,0.191823,-0.086451,-1296.528535,0.6982941725324441,0.5857,0.776932,2073.2137514029178,2.810548261397865,0.3942308785323228,4.099999691029385,0.09615413839311725,3.8518523067589996,103.99995393982917
3583,aza:Akita:05434005008,Akita,0.27442,0.191823,-0.940982,-1419.62909,0.6982941725324441,0.5857,0.776932,2924.8099116161634,3.075630179801094,0.25000010885884205,1.666666611764406,0.15000007276999863,2.857142767492697,19.999988901272516
3584,aza:Akita:05434006001,Akita,0.27442,0.191823,-0.3984,-1094.920668,0.6982941725324441,0.5857,0.776932,2586.5935209235236,4.406919523973079,0.37037047959868524,3.6363633758020604,0.1018521208668613,3.375000193852747,107.99995241264537
3585,aza:Akita:05434006002,Akita,0.27442,0.191823,-0.603257,-938.576571,0.6982941725324441,0.5857,0.776932,2405.8516701739627,2.493257184592335,0.40000010931926205,3.4285711897057802,0.11666687529859586,2.9999999885575384,59.99997139193725
3586,aza:Akita:05434007001,Akita,0.27442,0.191823,-0.529485,-1445.765829,0.6982941725324441,0.5857,0.776932,4308.9482345779215,2.8613482120613734,0.40287780716982163,9.333332477941738,0.04316597583827249,2.895833264864425,138.9999408347099
3587,aza:Akita:05434007002,Akita,0.27442,0.191823,-0.559086,-1117.357278,0.6982941725324441,0.5857,0.776932,2972.1100142045466,4.11082319459368,0.3580248005484449,4.833332947794173,0.07407445630735898,2.6999998243213716,80.99996289747132
3588,aza:Akita:05434007003,Akita,0.27442,0.191823,-0.600016,-630.490508,0.6982941725324441,0.5857,0.776932,2808.319895256255,4.864886893382333,0.2954546544529087,2.599999847646864,0.11363658461937742,2.857142767492697,219.9999122353314
3589,aza:Akita:05434007004,Akita,0.27442,0.191823,-0.554553,-878.120151,0.6982941725324441,0.5857,0.776932,3398.5465537317646,4.756035732912081,0.30327879754696935,5.285713852941283,0.05737749946831389,2.9756097313025656,121.99994713018881
3590,aza:Akita:05434007005,Akita,0.27442,0.191823,-0.18249,-1096.79919,0.6982941725324441,0.5857,0.776932,2297.144082958597,4.990363547818913,0.2700001089202314,1.9999999102938553,0.1350001339078674,3.448276096036868,199.9999191135039
3591,aza:Akita:05434007006,Akita,0.27442,0.191823,0.119728,-818.539381,0.6982941725324441,0.5857,0.776932,1500.9525234764556,4.151723931542284,0.4766356235731838,4.249999675367637,0.11214975975340577,4.196079074727877,213.99991428773697
3592,aza:Akita:05434007007,Akita,0.27442,0.191823,-0.13833,-776.738286,0.6982941725324441,0.5857,0.776932,1585.645918825445,4.199093737847646,0.40625010933844624,4.333333,0.09375030203700646,3.265306256249387,159.9999332160119
3593,aza:Akita:05434007008,Akita,0.27442,0.191823,-0.807914,-981.496938,0.6982941725324441,0.5857,0.776932,2433.3427258698107,2.186697584999534,0.25000010885884205,1.9999999102938553,0.12500017466644656,2.666666472739575,47.99997642057717
3594,aza:Akita:05434008001,Akita,0.27442,0.191823,0.11674,-617.670533,0.6982941725324441,0.5857,0.776932,1338.540726169261,3.2487731089864975,0.3364930001195897,3.549999748455794,0.09478702766926277,3.4590166332904717,210.99991531742896
3595,aza:Akita:05434008002,Akita,0.27442,0.191823,0.006292,-902.454223,0.6982941725324441,0.5857,0.776932,1732.4091685219566,3.4973543627079056,0.4565218486231884,5.999999492647246,0.07608733055080119,2.787878660309744,183.99992469560408
3596,aza:Akita:05434008003,Akita,0.27442,0.191823,-0.407368,-921.397526,0.6982941725324441,0.5857,0.776932,2498.1684537417727,3.745298984151209,0.4368933133159996,5.294117213408413,0.08252461963613963,3.1692308504343503,205.99991703886556
3597,aza:Akita:05434008004,Akita,0.27442,0.191823,-0.274036,-679.390734,0.6982941725324441,0.5857,0.776932,1894.9592748022521,4.231272767622791,0.5033558143344956,9.37499914025792,0.053691740478462445,3.4651165222570217,148.99993718631902
3598,aza:Akita:05434008005,Akita,0.27442,0.191823,-0.690587,-2118.197009,0.6982941725324441,0.5857,0.776932,7367.340151515151,1.9133151423224446,0.9696970807648977,4.333333,0.08871,2.522727,65.99996892892047
3599,aza:Akita:05434008006,Akita,0.27442,0.191823,-0.59081,-1556.067112,0.6982941725324441,0.5857,0.776932,4951.542077020204,4.0464404333931885,0.4583334428316476,3.666666402941101,0.12500017466644656,2.666666472739575,23.99998703054938
3600,aza:Akita:05434008007,Akita,0.27442,0.191823,-0.188894,-736.261764,0.6982941725324441,0.5857,0.776932,1648.0570969434623,4.9042963033901525,0.46987962760604407,5.999999492647246,0.07831361796704207,3.0181818166930636,165.99993106826642
3601,aza:Akita:05434008008,Akita,0.27442,0.191823,-0.506178,-2135.100237,0.6982941725324441,0.5857,0.776932,5771.550045093793,3.0450079227957625,0.42857153797838965,8.999999179412288,0.04761953767926155,2.9999999885575384,20.99998842989249
3602,aza:Akita:05434009001,Akita,0.27442,0.191823,0.139811,-779.732011,0.6982941725324441,0.5857,0.776932,1394.542668677614,4.396696926856389,0.4126985220566521,12.999998761765681,0.0317465865024031,3.073170760322457,125.99994563772661
3603,aza:Akita:05434009002,Akita,0.27442,0.191823,0.073377,-779.907124,0.6982941725324441,0.5857,0.776932,1040.2153966681572,2.7592328655103473,0.379310454083342,3.3478258565216286,0.11330071496281381,3.7592596634762323,202.9999180749533
3604,aza:Akita:05434009003,Akita,0.27442,0.191823,-0.447782,-959.758865,0.6982941725324441,0.5857,0.776932,1967.4273049488384,4.637401789026224,0.42148771269100266,5.666666194117798,0.07438054627495681,3.102564147270758,120.99994750442998
3605,aza:Akita:05434009004,Akita,0.27442,0.191823,0.137615,-653.308273,0.6982941725324441,0.5857,0.776932,797.733960673921,4.348132114425121,0.5082874024693259,7.666665985294493,0.0662987564674983,3.4150945554251906,180.99992575065482
3606,aza:Akita:05434009005,Akita,0.27442,0.191823,0.178391,-2033.674557,0.6982941725324441,0.5857,0.776932,2343.7954761457586,4.198173768114517,0.38888899817404576,1.749999936396768,0.22222200062470465,2.9999999885575384,17.99998985214328
3607,aza:Akita:05434010001,Akita,0.27442,0.191823,0.201926,-1016.875457,0.6982941725324441,0.5857,0.776932,1446.8565233585916,3.5985113089632574,0.4786325881931005,6.2222216916668796,0.07692344754423103,2.785714156960276,116.99994900600804
3608,aza:Akita:05434010002,Akita,0.27442,0.191823,0.113254,-1059.083829,0.6982941725324441,0.5857,0.776932,1324.4385524828717,4.0233605539112185,0.38686142314754646,5.88888839313743,0.06569384704853104,3.1136364144045716,136.99994156908514
3609,aza:Akita:05434011001,Akita,0.27442,0.191823,-0.432383,-906.185677,0.6982941725324441,0.5857,0.776932,1353.9439835866071,3.7316947928267683,0.48951059910450107,5.384614941515956,0.09090940452523918,3.763158301088138,142.99993937072227
3610,aza:Akita:05434011002,Akita,0.27442,0.191823,-0.622468,-1368.246767,0.6982941725324441,0.5857,0.776932,2600.1165557359323,3.6824803303595526,0.36708871681317834,3.6249997406249204,0.10126609418839079,2.925925873931324,157.9999339346783
3611,aza:Akita:05434011003,Akita,0.27442,0.191823,-0.78064,-1125.787976,0.6982941725324441,0.5857,0.776932,3341.259042699727,4.350062887511154,0.31818192724994204,2.863636183756519,0.1111113423866954,2.9999999885575384,197.99991980725727
3612,aza:Akita:05434011004,Akita,0.27442,0.191823,-0.267254,-1096.872598,0.6982941725324441,0.5857,0.776932,2307.0120897712336,3.9488048657889054,0.35714296633057063,3.846153563687728,0.09285744853330817,2.7450978882261547,139.9999404681219
3613,aza:Akita:05434011005,Akita,0.27442,0.191823,-0.167481,-1251.01931,0.6982941725324441,0.5857,0.776932,2911.682127115311,3.511507872940085,0.1987952894245621,0.8684210810754616,0.22891541377157265,3.254902088888922,165.99993106826642
3614,aza:Akita:054340120,Akita,0.27442,0.191823,-0.270686,-1079.862824,0.6982941725324441,0.5857,0.776932,2138.144937721375,4.763476773270751,0.3253969344870955,2.733333167058644,0.11904781797512462,3.500000262284483,125.99994563772661
3615,aza:Akita:05434013001,Akita,0.27442,0.191823,0.02351,-958.44423,0.6982941725324441,0.5857,0.776932,1643.682559110843,2.660332017579027,0.3152175003633725,2.0714284742644518,0.1521739769529162,3.53846182180194,91.99995857380696
3616,aza:Akita:05434013002,Akita,0.27442,0.191823,-0.068165,-1121.314811,0.6982941725324441,0.5857,0.776932,1940.3701370261674,3.5152151278666306,0.3763441952681564,5.833332843382522,0.06451655022236895,3.3214287359534316,92.99995818448538
3617,aza:Akita:05434013003,Akita,0.27442,0.191823,-0.027066,-889.341434,0.6982941725324441,0.5857,0.776932,1554.2057359803741,2.5858000633924694,0.39860150791636767,6.333332791176695,0.06293749056322287,3.177777863660452,142.99993937072227
3618,aza:Akita:05434013004,Akita,0.27442,0.191823,-0.279245,-1444.113315,0.6982941725324441,0.5857,0.776932,3361.386016414142,3.4153032208445406,0.34444455359318055,3.874999714522007,0.08888921073909356,2.8124998859099337,89.99995935425734
3619,aza:Akita:054340140,Akita,0.27442,0.191823,-0.061255,-963.608965,0.6982941725324441,0.5857,0.776932,1516.7896182803227,4.568004756616535,0.3804348918679029,5.384614941515956,0.07065257009350726,3.4074076190017157,183.99992469560408
3620,aza:Akita:05434015001,Akita,0.27442,0.191823,0.144183,-1060.441308,0.6982941725324441,0.5857,0.776932,1641.7903472752755,3.539572835191839,0.3421053722994508,3.7142854455881658,0.09210557189861487,3.37777797315123,151.9999360991759
3621,aza:Akita:05434015002,Akita,0.27442,0.191823,0.082999,-866.352533,0.6982941725324441,0.5857,0.776932,1686.2372097858315,4.073157764900484,0.3641976400735651,4.214285393382339,0.08642008500047113,3.0566037931304004,161.99993249873228
3622,aza:Akita:05434015004,Akita,0.27442,0.191823,0.103199,-829.571932,0.6982941725324441,0.5857,0.776932,1272.366256512249,3.630280541642557,0.4355829315143719,4.733332958235339,0.09202484894703737,3.32653077956289,162.9999321406073
3623,aza:Akita:05434015005,Akita,0.27442,0.191823,0.165851,-1209.501289,0.6982941725324441,0.5857,0.776932,1596.2244724573718,4.144626819977926,0.41353394394726983,4.230768908144785,0.09774464665881459,3.500000262284483,132.99994304271323
3624,aza:Akita:05434015007,Akita,0.27442,0.191823,0.069144,-945.949048,0.6982941725324441,0.5857,0.776932,1404.7420279866342,4.447122172472276,0.3357143948362249,4.272726945721918,0.07857179247413555,3.500000262284483,139.9999404681219
3625,aza:Akita:05434015008,Akita,0.27442,0.191823,-0.32123,-762.091685,0.6982941725324441,0.5857,0.776932,1053.118637904291,2.8813121838902505,0.3838384931080383,18.99999813529577,0.020202622010142404,2.9117646461351363,98.99995586081278
3626,aza:Akita:05434017001,Akita,0.371624,0.119206,-0.157864,-1001.916856,0.9594228682986009,0.48217,0.726064,1556.6431979944848,3.735465545716964,0.48672577330227773,6.111110592157062,0.07964637722194942,2.973684184677173,112.99995051515681
3627,aza:Akita:05434017002,Akita,0.374056,0.118825,-0.166691,-870.620009,0.9581378074234753,0.486344,0.731263,1587.769243531093,4.349362055809074,0.36686401454299566,3.874999714522007,0.09467485448166445,3.380000196590016,168.99992999893396
3628,aza:Akita:05434017003,Akita,0.27442,0.191823,-0.21153,-881.894848,0.6982941725324441,0.5857,0.776932,1710.6115468409591,4.23431283043884,0.42857153797838965,4.846153459276075,0.08843569784832617,3.1956522695811254,146.9999379129377
3629,aza:Akita:05434017004,Akita,0.27442,0.191823,-0.415503,-910.511944,0.6982941725324441,0.5857,0.776932,1851.8278016290421,3.8162215784587787,0.6368422153093989,9.307691454977935,0.06842145790577607,4.523810346582513,189.9999225936069
3630,aza:Akita:05434017005,Akita,0.27442,0.191823,-0.436167,-1620.279544,0.6982941725324441,0.5857,0.776932,3161.958004132233,3.9955883935121714,0.2643679249948976,1.533333292352626,0.17241377451801088,3.782609112651887,86.99996052955125
3631,aza:Akita:05434017006,Akita,0.274416,0.191823,-0.382123,-1299.355081,0.6982950416128706,0.585691,0.776921,2403.256102693601,4.454604415225126,0.3675214767409375,4.777777398039266,0.07692344754423103,2.8536584450277007,116.99994900600804
3632,aza:Akita:05434017007,Akita,0.373561,0.118902,-0.202871,-952.779594,0.9583972806315185,0.485494,0.730205,1580.4511340511322,4.259280963238876,0.47727283682917543,6.999999388235594,0.06818222443110092,2.8695651345418134,131.99994341215418
3633,aza:Akita:05434017008,Akita,0.274418,0.191823,-0.589729,-821.872672,0.6982944611493652,0.585697,0.776928,1552.0734835752503,4.162033309143647,0.37209313248941644,5.333332895588347,0.06976784164697103,3.5102043495034003,171.99992893255697
3634,aza:Akita:05434017009,Akita,0.27442,0.191823,-0.526879,-877.391123,0.6982941725324441,0.5857,0.776932,1631.84915268119,3.654472140682043,0.42201845801069987,5.111110696568715,0.08256915494940863,3.406250210960681,108.9999520321418
3635,aza:Akita:05434017010,Akita,0.27442,0.191823,-0.400161,-997.072097,0.6982941725324441,0.5857,0.776932,1827.390714126557,4.448875812651376,0.430769340182938,7.999999283823942,0.053846618525567574,3.0232558152425124,129.99994415229818
3636,aza:Akita:05434017011,Akita,0.27442,0.191823,-0.538996,-1023.255992,0.6982941725324441,0.5857,0.776932,2124.448375077308,4.656508564559777,0.3900710312746007,3.9285711374999543,0.09929105959541783,3.1333333948847235,140.99994010192978
3637,aza:Akita:05434017012,Akita,0.27442,0.191823,-0.303681,-778.834344,0.6982941725324441,0.5857,0.776932,1449.0728553890121,3.819453506448857,0.35156260917058474,4.090908782887674,0.08593783387964643,2.782608565197997,127.99994489414695
3638,aza:Akita:05434017013,Akita,0.27442,0.191823,-0.245947,-1513.861684,0.6982941725324441,0.5857,0.776932,3604.6121074380194,4.07182631061269,0.4031008845225782,3.7142854455881658,0.10852737359046263,3.2250001117346634,128.99994452300785
3639,aza:Akita:05434017014,Akita,0.27442,0.191823,-0.128078,-683.54318,0.6982941725324441,0.5857,0.776932,1222.198900724508,3.6193611013137357,0.43801663836157234,5.88888839313743,0.07438054627495681,3.2702704067883195,120.99994750442998
3640,aza:Akita:05434017015,Akita,0.27442,0.191823,-0.089573,-2141.669337,0.6982941725324441,0.5857,0.776932,4385.372301136363,3.530119111833586,0.4380953475314322,4.599999638823559,0.09523839120983693,2.3863632889835604,104.99995355724822
3641,aza:Akita:05434017016,Akita,0.27442,0.191823,-0.209947,-1754.964682,0.6982941725324441,0.5857,0.776932,3579.332272126023,3.00813599727061,0.41509444898823517,4.39999965970589,0.09433992227529779,2.5853656152229987,105.99995317519387
3642,aza:Akita:05434018001,Akita,0.27442,0.191823,-0.584453,-665.428224,0.6982941725324441,0.5857,0.776932,1518.6796698929431,4.067532721219978,0.43410863655574,4.666666298529449,0.093023560813066,2.744680699845907,128.99994452300785
3643,aza:Akita:05434018002,Akita,0.27442,0.191823,-0.46258,-968.790596,0.6982941725324441,0.5857,0.776932,1949.154895530888,4.556760972175808,0.379310454083342,3.666666402941101,0.10344853837028097,3.1230769790134016,202.9999180749533
3644,aza:Akita:05434018003,Akita,0.27442,0.191823,-0.419872,-981.365435,0.6982941725324441,0.5857,0.776932,2238.812144923264,4.73851435632446,0.30000010901231533,1.6578946828557362,0.18095232756487262,3.3870969746687214,209.99991566118473
3645,aza:Akita:05434018004,Akita,0.27442,0.191823,-0.118163,-815.857057,0.6982941725324441,0.5857,0.776932,1431.6625055982609,4.598035489856304,0.42134842399153155,6.818181225401349,0.0617981850788149,3.236363754319367,177.99992680846614
3646,aza:Akita:05434018005,Akita,0.27442,0.191823,-0.171568,-977.44249,0.6982941725324441,0.5857,0.776932,1903.2021998834514,3.7670826893367426,0.3873874966679354,4.777777398039266,0.08108143475480102,2.774999865380413,110.99995127265237
3647,aza:Akita:05434018006,Akita,0.27442,0.191823,-0.114469,-3478.15351,0.6982941725324441,0.5857,0.776932,5604.763257575758,1.9083020839342963,0.45098050163260744,4.333333,0.08871,2.522727,50.99997514943096
3648,aza:Akita:05434019001,Akita,0.27442,0.191823,-0.134437,-1012.444845,0.6982941725324441,0.5857,0.776932,1572.6878739364065,3.4647621844502456,0.3802817993995824,2.454545317379468,0.15492963014253003,3.4634148764020236,141.99993973613076
3649,aza:Akita:05434019002,Akita,0.27442,0.191823,0.007633,-1180.8116,0.6982941725324441,0.5857,0.776932,2350.378176615054,4.617325940997361,0.3360001091228162,3.818181538636306,0.08800032547318948,2.976190451713398,124.99994601017399
3650,aza:Akita:05434019003,Akita,0.27442,0.191823,-0.702758,-942.811916,0.6982941725324441,0.5857,0.776932,1848.171740675144,4.952835847589129,0.37500010924252536,3.999999701470551,0.09375030203700646,3.2000000980483163,159.9999332160119
3651,aza:Akita:05434019004,Akita,0.27442,0.191823,-0.439777,-1163.106576,0.6982941725324441,0.5857,0.776932,2030.5269651182175,4.760314013336819,0.49019618802748843,5.55555509460798,0.08823561863181116,2.9999999885575384,101.99995470659127
3652,aza:Akita:05434019005,Akita,0.27442,0.191823,0.121025,-686.357496,0.6982941725324441,0.5857,0.776932,1685.7997466674378,3.7404080503547648,0.3647799834249915,2.6363634802137126,0.13836490006771654,4.076923655046342,158.9999335751705
3653,aza:Akita:05434019006,Akita,0.27442,0.191823,-0.02855,-1394.911337,0.6982941725324441,0.5857,0.776932,3238.0225566100603,4.115443309508909,0.43356654298872666,4.428571085294129,0.09790238301574325,3.487805133656997,142.99993937072227
3654,aza:Akita:05434019007,Akita,0.27442,0.191823,0.03944,-1317.786122,0.6982941725324441,0.5857,0.776932,1961.0944940020638,4.710399234670654,0.4027778871055661,6.444443890686513,0.06250042940756637,2.8235293037127343,143.9999390057012
3655,aza:Akita:05434019008,Akita,0.27442,0.191823,-0.262513,-917.891056,0.6982941725324441,0.5857,0.776932,1880.0419860291245,4.856114962406455,0.36000010919648334,2.454545317379468,0.14666675302285836,3.333333504375502,149.99993682356916
3656,aza:Akita:05434019009,Akita,0.27442,0.191823,0.285608,-1640.692124,0.6982941725324441,0.5857,0.776932,2612.4224483471125,4.446911076828596,0.31460685063018395,4.307691977036196,0.07303409433883831,3.0169491503787906,177.99992680846614
